source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
bague,métal,0,0,0,0,1,0,0,0,0,0
avion,petit,0,1,0,0,0,0,0,0,0,0
misanthrope,famille,0,0,1,0,0,0,0,0,0,0
Atlas,prénom,0,0,0,0,0,0,0,1,0,0
revolver,pesant,0,1,0,0,0,0,0,0,0,0
allemand,langue,0,0,0,0,0,0,0,1,0,0
formation,armée,0,0,0,0,0,1,0,0,0,0
week-end,calendrier,0,0,1,0,0,1,0,0,0,0
porte,entrée,0,0,1,0,0,1,0,1,1,0
romain,casque,0,0,0,0,1,0,0,0,0,0
oeuf,poële,0,0,0,0,0,0,0,0,1,0
tâter,enfant,1,0,0,0,0,0,0,0,0,0
personnaliser,bureau,0,0,0,0,0,0,0,0,0,1
prier,croyant,1,0,0,0,0,0,0,0,0,0
initié,former,0,0,0,0,0,0,0,0,0,0
carnet,sac,0,0,0,0,0,0,0,0,1,0
ramer,homme,1,0,0,0,0,0,0,0,0,0
conséquence,réaction,0,0,0,1,0,0,0,0,0,0
Waterloo,ville,0,0,0,0,0,0,0,1,0,0
diriger,décider,0,0,0,1,0,0,0,0,0,0
bois,tissu,0,0,0,0,1,0,0,0,0,0
bomber,mur,0,0,0,0,0,0,0,0,0,1
éclater,pneu,1,0,0,0,0,0,0,0,0,0
meurtre,cadavre,0,0,0,1,0,0,0,0,0,0
Ionesco,humain,0,0,0,0,0,0,0,1,0,0
fesses,Marthe,0,0,0,0,0,1,0,0,0,0
cheveux,Poe,0,0,0,0,0,1,0,0,0,0
studio,bâtiment,0,0,0,0,0,0,0,1,0,0
panthère,zoo,0,0,0,0,0,1,0,0,1,0
récurer,décrasser,0,0,0,0,0,0,1,0,0,0
arthropodes,eau,0,0,0,0,0,0,0,0,1,0
épine,animal,0,0,0,0,0,1,0,0,0,0
javeline,arme,0,0,0,0,0,0,0,1,0,0
vertèbre,brochet,0,0,0,0,0,1,0,0,0,0
tatouage,homme,0,0,0,0,0,0,0,0,1,0
céleri,eucaryote,0,0,0,0,0,0,0,1,0,0
admettre,femme,0,0,0,0,0,0,0,0,0,1
Canberra,personne,0,0,0,0,0,0,0,1,0,0
punk,visage,0,0,0,0,1,0,0,0,0,0
passé,livre,0,0,0,0,0,0,0,0,1,0
artilleur,combattant,0,0,0,0,0,0,0,1,0,0
Robespierre,humain,0,0,0,0,0,0,0,1,0,0
parasite,courant,0,1,0,0,0,0,0,0,0,0
acide,faible,0,1,0,0,0,0,0,0,0,0
cheveux,Sido,0,0,0,0,0,1,0,0,0,0
filaire,ver,0,0,0,0,0,0,0,1,0,0
luciole,arthropode,0,0,0,0,0,0,0,1,0,0
scène,théatre,0,0,0,0,0,1,0,0,0,0
opération,traitement,0,0,0,0,0,0,0,1,0,0
coincer,fermeture,0,0,0,0,0,0,0,0,0,1
brune,maison,0,0,0,0,0,0,0,0,1,0
Dorothée,entreprise,0,0,0,0,0,0,0,1,0,0
Langon,Bretagne,0,0,0,0,0,1,0,0,1,0
ADN,Dali,0,0,0,0,0,0,0,0,1,0
transpirer,peau,1,0,0,0,0,0,0,0,0,0
Carcassonne,ville,0,0,0,0,0,0,0,1,0,0
tournebroche,animal,0,0,0,0,0,0,0,1,0,0
coronaropathie,nécrose,0,0,0,1,0,0,0,0,0,0
nu,tableau,0,0,0,0,0,0,0,1,1,0
alose,eau,0,0,0,0,0,0,0,0,1,0
Lille,préfecture,0,0,0,0,0,0,0,1,0,0
pinceau,large,0,1,0,0,0,0,0,0,0,0
trombone,personne,0,0,0,0,0,0,0,1,0,0
feu,rouge,0,1,0,0,0,0,0,0,0,0
douleur,mal,0,0,0,1,0,0,0,1,0,0
Izia,prénom,0,0,0,0,0,0,0,1,0,0
fuligule,chordé,0,0,0,0,0,0,0,1,0,0
Judas,entreprise,0,0,0,0,0,0,0,1,0,0
caracal,félin,0,0,0,0,0,0,0,1,0,0
animaux,poulailler,0,0,0,0,0,0,0,0,1,0
vertige,pathologique,0,1,0,0,0,0,0,0,0,0
félidé,placentaire,0,0,0,0,0,0,0,1,0,0
triompher,bataille,0,0,0,0,0,0,1,0,0,1
margoulin,personne,0,0,0,0,0,0,0,1,0,0
goélette,lieu,0,0,0,0,0,0,0,1,0,0
humanoïde,bouche,0,0,0,0,1,0,0,0,0,0
disque,externe,0,1,0,0,0,0,0,0,0,0
chaise,siéger,0,0,0,0,0,0,0,0,0,0
ergothérapeute,individu,0,0,0,0,0,0,0,1,0,0
effrayer,fantôme,1,0,0,0,0,0,0,0,0,0
Florence,commune,0,0,0,0,0,0,0,1,0,0
acacia,végétal,0,0,0,0,0,1,0,1,0,0
Rembrandt,artiste,0,0,0,0,0,0,0,1,0,0
string,sous-vêtement,0,0,0,0,0,1,0,1,0,0
bille,métallique,0,1,0,0,0,0,0,0,0,0
aérodrome,lieu,0,0,0,0,0,0,0,1,0,0
fraction,mathématique,0,0,0,0,0,1,0,0,0,0
cercueil,liquide,0,0,0,0,0,0,0,1,0,0
ressembler,déguisement,0,0,0,0,0,0,1,0,0,0
réparer,homme,1,0,0,0,0,0,0,0,0,0
Lance,personne,0,0,0,0,0,0,0,1,0,0
mariée,élégante,0,1,0,0,0,0,0,0,0,0
saucisson,blanc,0,1,0,0,0,0,0,0,0,0
défendre,innocent,0,0,0,0,0,0,0,0,0,1
grand-mère,proche,0,0,0,0,0,0,0,1,0,0
barré,interdire,0,0,0,0,0,0,0,0,0,0
tibia,cimetière,0,0,0,0,0,0,0,0,1,0
godemiché,sextoy,0,0,0,0,0,0,0,1,0,0
professeur,tête,0,0,0,0,1,0,0,0,0,0
cotonnier,ouvrier,0,0,0,0,0,0,0,1,0,0
chiffre,dénombrer,0,0,1,0,0,0,0,0,0,0
Etats-Unis,continent,0,0,0,0,0,0,0,1,0,0
bouilleur,individu,0,0,0,0,0,0,0,1,0,0
sucrier,fabricant,0,0,0,0,0,0,0,1,0,0
Louisiane,film,0,0,0,0,0,0,0,1,0,0
organiser,homme,1,0,0,0,0,0,0,0,0,0
baliste,cordé,0,0,0,0,0,0,0,1,0,0
évaluer,examen,0,0,0,0,0,0,1,0,0,0
type,rue,0,0,0,0,0,0,0,0,1,0
couette,légère,0,1,0,0,0,0,0,0,0,0
tousser,contaminer,0,0,0,1,0,0,0,0,0,0
pondeuse,femelle,0,0,0,0,0,0,0,1,0,0
odeur,sensation,0,0,0,0,0,0,0,1,0,0
hiérarchiser,idée,0,0,0,0,0,0,0,0,0,1
urgentiste,caserne,0,0,0,0,0,0,0,0,1,0
survivant,visage,0,0,0,0,1,0,0,0,0,0
Quimper,Bretagne,0,0,0,0,0,1,0,0,1,0
jeudi,mois,0,0,0,0,0,1,0,0,1,0
gare,manquer,0,0,0,1,0,0,0,0,0,0
hiberner,grenouille,1,0,0,0,0,0,0,0,0,0
mobilier,meubles,0,0,0,0,1,0,0,0,0,0
dimanche,ouvré,0,1,0,0,0,0,0,0,0,0
Marivaux,individu,0,0,0,0,0,0,0,1,0,0
odeur,pestilentielle,0,1,0,0,0,0,0,0,0,0
disque,bleu,0,1,0,0,0,0,0,0,0,0
compère,personne,0,0,0,0,0,0,0,1,0,0
pierre,fine,0,1,0,0,0,0,0,0,0,0
gaine,sous-vêtement,0,0,0,0,0,1,0,1,0,0
terre,océan,0,0,0,0,1,0,0,0,0,0
Amarcord,oeuvre,0,0,0,0,0,0,0,1,0,0
monnaie,tirelire,0,0,0,0,0,0,0,0,1,0
Antananarivo,capitale,0,0,0,0,0,0,0,1,0,0
cheval,museau,0,0,0,0,1,0,0,0,0,0
entourer,enfant,1,0,0,0,0,0,0,0,0,1
soudeur,individu,0,0,0,0,0,0,0,1,0,0
panure,vertébré,0,0,0,0,0,0,0,1,0,0
baril,lieu,0,0,0,0,0,0,0,1,0,0
chercher,route,0,0,0,0,0,0,0,0,0,1
jaune,oeuf,0,0,0,0,0,1,0,0,1,0
muscadet,liquide,0,0,0,0,0,0,0,1,0,0
calendrier,an,0,0,0,0,0,1,0,0,0,0
émail,carrelage,0,0,0,0,0,1,0,0,0,0
chanteuse,chant,0,0,1,0,0,0,0,0,0,0
démarcher,acheteur,1,0,0,0,0,0,0,0,0,0
apprendre,écolier,1,0,0,0,0,0,0,0,0,0
Bakounine,anarchiste,0,0,0,0,0,0,0,1,0,0
fesses,Élisabeth,0,0,0,0,0,1,0,0,0,0
saute-mouton,jardin,0,0,0,0,0,0,0,0,1,0
couture,dé,0,0,0,0,1,0,0,0,0,0
hévéa,sève,0,0,0,0,1,0,0,0,0,0
aiguille,conifère,0,0,0,0,0,1,0,0,0,0
Garfield,bilatérien,0,0,0,0,0,0,0,1,0,0
cygne,beau,0,1,0,0,0,0,0,0,0,0
piquer,infirmier,1,0,0,0,0,0,0,0,0,0
pro,individu,0,0,0,0,0,0,0,1,0,0
réfrigérateur,fermé,0,1,0,0,0,0,0,0,0,0
empreinte,terre,0,0,0,0,0,1,0,0,0,0
guérison,rééducation,0,0,1,0,0,0,0,0,0,0
vaporiser,femme,1,0,0,0,0,0,0,0,0,0
Saint-Pétersbourg,Russie,0,0,0,0,0,0,0,0,1,0
coin,obscur,0,1,0,0,0,0,0,0,0,0
température,fièvre,0,0,0,0,0,0,0,1,0,0
Cher,rivière,0,0,0,0,0,0,0,1,0,0
chauffeur,humain,0,0,0,0,0,0,0,1,0,0
verre,fond,0,0,0,0,1,0,0,0,0,0
cou,tendon,0,0,0,0,1,0,0,0,0,0
primate,bilatérien,0,0,0,0,0,0,0,1,0,0
mirroir,tain,0,0,0,0,1,0,0,0,0,0
carnivore,cordé,0,0,0,0,0,0,0,1,0,0
ciel,noir,0,1,0,0,0,0,0,0,0,0
girafe,cellule,0,0,0,0,1,0,0,0,0,0
pionne,personne,0,0,0,0,0,0,0,1,0,0
drosophile,hexapode,0,0,0,0,0,0,0,1,0,0
doberman,animal,0,0,0,0,0,0,0,1,0,0
vinaigre,épicerie,0,0,0,0,0,0,0,0,1,0
aube,débuter,0,0,0,0,0,0,0,0,0,0
tamponner,mouchoir,0,0,0,0,0,0,1,0,0,0
chambrer,individu,1,0,0,0,0,0,0,0,0,0
rue,village,0,0,1,0,0,1,0,0,1,0
céréalier,cultiver,0,0,0,0,0,0,0,0,0,0
tissu,coloré,0,1,0,0,0,0,0,0,0,0
dengue,transmissible,0,1,0,0,0,0,0,0,0,0
interrupteur,pièce,0,0,0,0,0,1,0,0,1,0
stylo,produire,0,0,0,0,0,0,0,0,0,0
rassembler,chef,1,0,0,0,0,0,0,0,0,0
venin,vipère,0,0,0,0,0,1,0,0,0,0
jambe,agioteur,0,0,0,0,0,1,0,0,0,0
mignonnette,cuisine,0,0,0,0,0,0,0,0,1,0
fanion,manche,0,0,0,0,1,0,0,0,0,0
caniveau,village,0,0,0,0,0,1,0,0,0,0
boire,soda,0,0,0,0,0,0,0,0,0,1
club,sportifs,0,0,0,0,1,0,0,0,0,0
journal,lecture,0,0,0,0,0,0,0,1,0,0
écoulement,temps,0,0,1,0,0,0,0,0,0,0
calculer,addition,0,0,0,0,0,0,0,0,0,1
pelle,jardin,0,0,1,0,0,1,0,0,0,0
Fanta,frigo,0,0,0,0,0,0,0,0,1,0
téléphoner,envie,0,0,1,0,0,0,0,0,0,0
réussir,élève,1,0,0,0,0,0,0,0,0,0
curcuma,plante,0,0,0,0,0,0,0,1,0,0
tarama,pain,0,0,0,0,0,0,0,0,1,0
muscle,chienne,0,0,0,0,0,1,0,0,0,0
roman-fleuve,roman,0,0,0,0,0,0,0,1,0,0
divorcer,pleurs,0,0,0,1,0,0,0,0,0,0
titulariser,fonctionnaire,0,0,0,0,0,0,1,0,0,1
catalogue,lieu,0,0,0,0,0,0,0,1,0,0
vitre,velux,0,0,0,0,0,1,0,0,1,0
dents,bouche,0,0,0,0,0,1,0,0,1,0
contempler,homme,1,0,0,0,0,0,0,0,0,0
armée,lieutenant,0,0,0,0,1,0,0,0,0,0
riz,planter,0,0,1,0,0,0,0,0,0,0
feuille,arbre,0,0,1,0,0,1,0,0,1,0
barbu,personne,0,0,0,0,0,0,0,1,0,0
canard,extérieur,0,0,0,0,0,0,0,0,1,0
automobile,vieille,0,1,0,0,0,0,0,0,0,0
Rastapopoulos,bandit,0,0,0,0,0,0,0,1,0,0
Agénor,roi,0,0,0,0,0,0,0,1,0,0
doux,billet,0,0,0,0,0,0,0,1,0,0
louve,eucaryote,0,0,0,0,0,0,0,1,0,0
coq,ailes,0,0,0,0,1,0,0,0,0,0
albanais,Izmir,0,0,0,0,0,0,0,0,1,0
manipuler,personne,1,0,0,0,0,0,0,0,0,0
cheveux,Charybde,0,0,0,0,0,1,0,0,0,0
attaquer,agresseur,1,0,0,0,0,0,0,0,0,0
dent,vétérinaire,0,0,0,0,0,0,0,1,0,0
compétition,stade,0,0,0,0,0,0,0,0,1,0
florentin,personne,0,0,0,0,0,0,0,1,0,0
couvrir,voile,0,0,0,0,0,0,1,0,0,0
porc-épic,tétrapode,0,0,0,0,0,0,0,1,0,0
erreur,mort,0,0,0,1,0,0,0,0,0,0
japper,caniche,1,0,0,0,0,0,0,0,0,0
truander,idiot,0,0,0,0,0,0,0,0,0,1
royaume,paysan,0,0,0,0,1,0,0,0,0,0
disque,cassé,0,1,0,0,0,0,0,0,0,0
travail,ville,0,0,0,0,0,0,0,0,1,0
cacahuète,chlorophylle,0,0,0,0,1,0,0,0,0,0
chirurgie,malade,0,0,1,0,0,0,0,0,0,0
bactérie,pluricellulaire,0,1,0,0,0,0,0,0,0,0
chercher,clés,0,0,0,0,0,0,0,0,0,1
cabine,sol,0,0,0,0,1,0,0,0,0,0
tondeuse,manuelle,0,1,0,0,0,0,0,0,0,0
regarder,série,0,0,0,0,0,0,0,0,0,1
reptile,terrarium,0,0,0,0,0,0,0,0,1,0
consulter,carte,0,0,0,0,0,0,0,0,0,1
rallye,sport,0,0,0,0,0,0,0,1,0,0
aïeule,alité,0,1,0,0,0,0,0,0,0,0
cachette,pleine,0,1,0,0,0,0,0,0,0,0
pré,ferme,0,0,0,0,0,0,0,0,1,0
socialiste,gouvernement,0,0,0,0,0,0,0,0,1,0
papillon,ailes,0,0,0,0,1,0,0,0,0,0
idolatrer,fanatique,1,0,0,0,0,0,0,0,0,0
mégère,hargneuse,0,1,0,0,0,0,0,0,0,0
chromosome,végétaux,0,0,0,0,0,0,0,0,1,0
poignarder,fille,0,0,0,0,0,0,0,0,0,1
plaisir,sexuel,0,1,0,0,0,0,0,0,0,0
peindre,occupant,1,0,0,0,0,0,0,0,0,0
yoghourt,fromage,0,0,0,0,0,0,0,1,0,0
marjolaine,plante,0,0,0,0,0,0,0,1,0,0
viande,manger,0,0,0,1,0,0,0,0,0,0
Yahvé,dieu,0,1,0,0,0,0,0,0,0,0
soin,infirmerie,0,0,0,0,0,1,0,0,1,0
Néso,lune,0,0,0,0,0,0,0,1,0,0
vertigo,cerveau,0,0,0,0,0,0,0,0,1,0
cachexie,bronzée,0,1,0,0,0,0,0,0,0,0
aiguisoir,instrument,0,0,0,0,0,0,0,1,0,0
Loiret,France,0,0,0,0,0,0,0,0,1,0
chasser,balai,0,0,0,0,0,0,1,0,0,0
tâter,sein,0,0,0,0,0,0,0,0,0,1
sang,colobe,0,0,0,0,0,1,0,0,0,0
tarte,assiette,0,0,0,0,0,0,0,0,1,0
diminuer,aiguille,0,0,0,0,0,0,1,0,0,0
français,langues,0,0,0,0,0,1,0,0,0,0
bouffer,coupe,1,0,0,0,0,0,0,0,0,0
stockfish,faune,0,0,0,0,0,1,0,0,0,0
automobile,capot,0,0,0,0,1,0,0,0,0,0
crinière,poil,0,0,0,0,1,0,0,0,0,0
cheveux,doyen,0,0,0,0,0,1,0,0,0,0
culotte,slip,0,0,0,0,0,0,0,1,0,0
glace,cornet,0,0,0,0,1,0,0,0,1,0
cul,bouteille,0,0,0,0,0,1,0,0,0,0
soirée,évènement,0,0,0,0,0,0,0,1,0,0
soleil,plage,0,0,0,0,0,1,0,0,1,0
ski,remonte-pente,0,0,0,1,0,0,0,0,0,0
tituber,otite,0,0,1,0,0,0,0,0,0,0
damer,DDE,1,0,0,0,0,0,0,0,0,0
écailler,personne,0,0,0,0,0,0,0,1,0,0
neurone,crâne,0,0,0,0,0,1,0,0,0,0
oursin,lagune,0,0,0,0,0,0,0,0,1,0
saxo,objet,0,0,0,0,0,0,0,1,0,0
Dalila,prénom,0,0,0,0,0,0,0,1,0,0
enquête,difficile,0,1,0,0,0,0,0,0,0,0
rater,coup,0,0,0,0,0,0,0,0,0,1
entrevoir,spectateur,1,0,0,0,0,0,0,0,0,0
croyant,cathédrale,0,0,0,0,0,0,0,0,1,0
examen,clinique,0,1,0,0,0,0,0,0,1,0
singe,chordé,0,0,0,0,0,0,0,1,0,0
Orient-Express,train,0,0,0,0,0,0,0,1,0,0
mélange,bol,0,0,0,0,0,0,0,0,1,0
Cnidaires,mer,0,0,0,0,0,0,0,0,1,0
guerre,civile,0,1,0,0,0,0,0,0,0,0
Djerba,Tunisie,0,0,0,0,0,0,0,0,1,0
yahvé,passe,0,0,0,0,0,0,0,0,0,0
monter,température,1,0,0,0,0,0,0,0,0,0
orchestre,lieu,0,0,0,0,0,0,0,1,0,0
banane,bananier,0,0,0,0,0,1,0,0,1,0
perce-oreille,arthropode,0,0,0,0,0,0,0,1,0,0
négocier,prix,0,0,0,0,0,0,0,0,0,1
hospice,lieu,0,0,0,0,0,0,0,1,0,0
figure,dessin,0,0,0,0,0,1,0,1,0,0
plumes,barbe,0,0,0,0,1,0,0,0,0,0
cerf,eucaryote,0,0,0,0,0,0,0,1,0,0
naja,peau,0,0,0,0,1,0,0,0,0,0
liquide,état,0,0,0,0,0,0,0,1,0,0
brèche,animal,0,0,0,0,0,0,0,1,0,0
paysan,grange,0,0,0,0,0,0,0,0,1,0
cholédoque,voie,0,0,0,0,0,0,0,1,0,0
ressortissant,individu,0,0,0,0,0,0,0,1,0,0
moustache,visage,0,0,0,0,0,1,0,0,1,0
fourmi,jardin,0,0,0,0,0,0,0,0,1,0
endurcir,solitude,1,0,0,0,0,0,0,0,0,0
lampadaire,socle,0,0,0,0,1,0,0,0,0,0
Dioné,individu,0,0,0,0,0,0,0,1,0,0
pénis,garçon,0,0,0,0,0,1,0,0,1,0
chance,jeu,0,0,0,0,0,0,0,0,1,0
muscle,mulet,0,0,0,0,0,1,0,0,0,0
caméléon,eucaryote,0,0,0,0,0,0,0,1,0,0
TGV,électrique,0,1,0,0,0,0,0,0,0,0
Paul,oeuvre,0,0,0,0,0,0,0,1,0,0
oreillons,longue,0,1,0,0,0,0,0,0,0,0
élever,parent,1,0,0,0,0,0,0,0,0,0
provoquer,mot,0,0,0,0,0,0,1,0,0,0
syllabe,voyelle,0,0,0,0,1,0,0,0,0,0
noter,plume,0,0,0,0,0,0,1,0,0,0
méthanier,bateau,0,0,0,0,0,0,0,1,0,0
Baudelaire,poète,0,0,0,0,0,0,0,1,0,0
Ninive,Mésopotamie,0,0,0,0,0,0,0,0,1,0
hanter,silhouette,1,0,0,0,0,0,0,0,0,0
crin,tissu,0,0,0,0,0,0,0,1,0,0
château,grand,0,1,0,0,0,0,0,0,0,0
donateur,cou,0,0,0,0,1,0,0,0,0,0
deltaplane,transport,0,0,0,0,0,0,0,1,0,0
hydre,reptile,0,0,0,0,0,0,0,1,0,0
bactérie,laboratoire,0,0,0,0,0,0,0,0,1,0
vahiné,individu,0,0,0,0,0,0,0,1,0,0
plutonium,physique,0,0,0,0,0,0,0,1,0,0
chat,chose,0,0,0,0,0,0,0,1,0,0
seconde,nanoseconde,0,0,0,0,1,0,0,0,0,0
boulanger,sel,0,0,0,0,0,0,1,0,0,0
hypothermie,diminution,0,0,0,0,0,0,0,1,0,0
Beaune,France,0,0,0,0,0,0,0,0,1,0
Beauvoir,Seine-et-Marne,0,0,0,0,0,1,0,0,1,0
douleur,deuil,0,0,1,0,0,0,0,0,0,0
purin,engraisser,0,0,0,0,0,0,0,0,0,0
apercevoir,individu,0,0,0,0,0,0,0,0,0,1
seins,crieur,0,0,0,0,0,1,0,0,0,0
joue,cellule,0,0,0,0,1,0,0,0,0,0
chercheur,faculté,0,0,0,0,0,0,0,0,1,0
macreuse,amniote,0,0,0,0,0,0,0,1,0,0
Sahel,personne,0,0,0,0,0,0,0,1,0,0
écoulement,blessure,0,0,1,0,0,0,0,0,0,0
solidifier,ciment,0,0,0,0,0,0,1,0,0,0
carpe,lieu,0,0,0,0,0,0,0,1,0,0
mélanger,enfant,1,0,0,0,0,0,0,0,0,0
Prévert,homme,0,0,0,0,0,0,0,1,0,0
venir,individu,1,0,0,0,0,0,0,0,0,0
Coca-cola,liquide,0,0,0,0,0,0,0,1,0,0
plonger,palmes,0,0,0,0,0,0,1,0,0,0
maladie,souffrance,0,0,0,1,0,0,0,0,0,0
bloc,rocher,0,0,0,0,0,0,0,1,0,0
adn,perceur,0,0,0,0,0,1,0,0,0,0
généalogie,tante,0,0,0,0,1,0,0,0,0,0
patron,industrie,0,0,0,0,0,1,0,0,0,0
Job,personne,0,0,0,0,0,0,0,1,0,0
CIA,agence,0,0,0,0,0,0,0,1,0,0
cactus,raquette,0,0,0,0,1,0,0,0,0,0
coucou,tétrapode,0,0,0,0,0,0,0,1,0,0
tousser,transmettre,0,0,0,1,0,0,0,0,0,0
livrer,commande,0,0,0,0,0,0,0,0,0,1
prison,crime,0,0,1,0,0,0,0,0,0,0
méharée,Hoggar,0,0,0,0,0,0,0,0,1,0
palu,céphalée,0,0,0,1,0,0,0,0,0,0
coeur,geek,0,0,0,0,0,1,0,0,0,0
fin,prématurée,0,1,0,0,0,0,0,0,0,0
mécanicien,artisan,0,0,0,0,0,0,0,1,0,0
métatarse,pied,0,0,0,0,0,1,0,0,0,0
poxvirus,microorganisme,0,0,0,0,0,0,0,1,0,0
Messie,annoncer,0,0,0,0,0,0,0,0,0,0
nu,clinique,0,0,0,0,0,0,0,0,1,0
mélanger,mixer,0,0,0,0,0,0,1,0,0,0
jouir,gode,0,0,0,0,0,0,1,0,0,0
donjon,fortification,0,0,0,0,0,1,0,0,0,0
religion,croyance,0,0,0,1,1,0,0,0,0,0
souris,périphérique,0,0,0,0,0,0,0,1,0,0
Gounod,personne,0,0,0,0,0,0,0,1,0,0
médecin,légiste,0,1,0,0,0,0,0,0,0,0
erreur,reproche,0,0,0,1,0,0,0,0,0,0
sucer,pouce,0,0,0,0,0,0,0,0,0,1
directrice,personne,0,0,0,0,0,0,0,1,0,0
glander,homme,1,0,0,0,0,0,0,0,0,0
plein,essence,0,0,0,0,0,0,0,0,1,0
fraiser,canine,0,0,0,0,0,0,0,0,0,1
titulariser,titularisation,0,0,0,0,0,0,1,0,0,0
effrayer,garçon,0,0,0,0,0,0,0,0,0,1
bière,malt,0,0,0,0,0,1,0,0,0,0
malade,chambre,0,0,0,0,0,1,0,0,0,0
cheveux,Sharon,0,0,0,0,0,1,0,0,0,0
crabe,ventre,0,0,0,0,1,0,0,0,0,0
savoir-vivre,code,0,0,0,0,0,0,0,1,0,0
microscope,bureau,0,0,0,0,0,0,0,0,1,0
viol,dépression,0,0,0,1,0,0,0,0,0,0
avion,concevoir,0,0,0,0,0,0,0,0,0,0
ramper,lézard,1,0,0,0,0,0,0,0,0,0
adn,tenant,0,0,0,0,0,1,0,0,0,0
route,trajet,0,0,0,0,0,1,0,0,0,0
épine,ronce,0,0,0,0,0,1,0,0,1,0
Kennedy,personne,0,0,0,0,0,0,0,1,0,0
enterrement,rituel,0,0,1,0,0,0,0,0,0,0
épine,ronce,0,0,0,0,0,1,0,0,1,0
bronzer,vacancier,1,0,0,0,0,0,0,0,0,0
botte,première,0,0,0,0,1,0,0,0,0,0
côté,triangle,0,0,0,0,0,1,0,0,0,0
Virgile,prénom,0,0,0,0,0,0,0,1,0,0
loquet,poser,0,0,0,0,0,0,0,0,0,0
déluge,pluie,0,0,0,0,0,0,0,1,0,0
soutenir,personne,1,0,0,0,0,0,0,0,0,1
os,tombe,0,0,0,0,0,0,0,0,1,0
diplômé,personne,0,0,0,0,0,0,0,1,0,0
baguette,boulangerie,0,0,0,0,0,1,0,1,1,0
chauffeur,métro,0,0,0,0,0,1,0,0,0,0
membres,personne,0,0,0,0,1,0,0,0,0,0
vertèbre,volaille,0,0,0,0,0,1,0,0,0,0
pouce,appuyer,0,0,0,0,0,0,0,0,0,0
mandibule,homme,0,0,0,0,0,1,0,0,0,0
Alaska,Etats-Unis,0,0,0,0,0,0,0,0,1,0
fête,querelle,0,0,0,1,0,0,0,0,0,0
ôter,quidam,1,0,0,0,0,0,0,0,0,0
odeur,terre,0,0,1,0,0,0,0,0,0,0
taire,main,0,0,0,0,0,0,1,0,0,0
Tunis,ville,0,0,0,0,0,0,0,1,0,0
couette,coiffure,0,0,0,0,0,1,0,1,0,0
soignant,infirmerie,0,0,0,0,0,1,0,0,0,0
an,agenda,0,0,0,1,0,0,0,0,0,0
entrer,jambe,0,0,0,0,0,0,1,0,0,0
noctambule,individu,0,0,0,0,0,0,0,1,0,0
clouer,femme,1,0,0,0,0,0,0,0,0,0
kaloupilé,sève,0,0,0,0,1,0,0,0,0,0
poussière,grain,0,0,0,0,1,0,0,0,0,0
fauve,dehors,0,0,0,0,0,0,0,0,1,0
touche-à-tout,personne,0,0,0,0,0,0,0,1,0,0
carpe,étang,0,0,0,0,0,0,0,0,1,0
vertèbre,kangourou,0,0,0,0,0,1,0,0,0,0
continents,planète,0,0,0,0,0,1,0,0,0,0
odontocète,mammifère,0,0,0,0,0,0,0,1,0,0
tailler,arbre,0,0,0,0,0,0,0,0,0,1
série,tout,0,0,0,0,0,1,0,0,0,0
roselin,animal,0,0,0,0,0,0,0,1,0,0
chauve-souris,chordé,0,0,0,0,0,0,0,1,0,0
yeux,gris,0,1,0,0,0,0,0,0,0,0
entraver,personne,0,0,0,0,0,0,0,0,0,1
abricotier,eucaryote,0,0,0,0,0,0,0,1,0,0
badminton,raquette,0,0,0,0,0,0,0,1,0,0
t-shirt,penderie,0,0,0,0,0,0,0,0,1,0
préservatif,grand,0,1,0,0,0,0,0,0,0,0
côtier,bouche,0,0,0,0,1,0,0,0,0,0
dîner,dîneur,1,0,0,0,0,0,0,0,0,0
crinière,félidé,0,0,0,0,0,1,0,0,0,0
galliforme,champ,0,0,0,0,0,0,0,0,1,0
fleur,campagne,0,0,0,0,0,0,0,0,1,0
artères,penis,0,0,0,0,0,1,0,0,0,0
léopard,métazoaire,0,0,0,0,0,0,0,1,0,0
aile,corps,0,0,0,0,0,1,0,0,0,0
ranger,armoire,0,0,0,0,0,0,0,0,0,1
flatter,ego,0,0,0,0,0,0,0,0,0,1
dire,son,0,0,0,0,0,0,1,0,0,0
errer,homme,1,0,0,0,0,0,0,0,0,0
Verne,écrivain,0,0,0,0,0,0,0,1,0,0
contempler,télescope,0,0,0,0,0,0,1,0,0,0
souhaiter,anniversaire,0,0,0,0,0,0,0,0,0,1
diverger,routes,1,0,0,0,0,0,0,0,0,0
broder,serviette,0,0,0,0,0,0,0,0,0,1
peur,sensation,0,0,0,0,0,0,0,1,0,0
nécrose,parodontose,0,0,1,0,0,0,0,0,0,0
sashimi,Japon,0,0,0,0,0,0,0,0,1,0
ptérodactyle,Jurassique,0,0,0,0,0,0,0,0,0,0
Pô,fleuve,0,0,0,0,0,0,0,1,0,0
frigo,ordonné,0,1,0,0,0,0,0,0,0,0
fac,ville,0,0,0,0,0,0,0,0,1,0
réprimander,parent,1,0,0,0,0,0,0,0,0,0
urgentiste,urgences,0,0,0,0,0,0,0,0,1,0
échassier,diapside,0,0,0,0,0,0,0,1,0,0
six,nombre,0,0,0,0,0,0,0,1,0,0
Saint-Lô,Manche,0,0,0,0,0,1,0,0,1,0
